organization_id,name,organization_type,place_id,district,member_count,team_count
ORG00273,Synthetic Office 00273 @ University of Toronto TCard Office,office,PL_N12195637649,Old Toronto,1,1
ORG00274,Synthetic Cafe 00274 @ De Mello Coffee,cafe,PL_N12198108801,North York,3,1
ORG00275,Synthetic Office 00275 @ Aqua Sana,office,PL_N12227869359,North York,1,1
ORG00276,Synthetic University 00276 @ Medix College,university,PL_N12227880714,North York,2,1
ORG00277,Synthetic Retail 00277 @ Value Village Boutique,retail,PL_N12227886709,North York,1,1
ORG00278,Synthetic Retail 00278 @ Lavish Look,retail,PL_N12242462504,Scarborough,1,1
ORG00279,Synthetic Supermarket 00279 @ Bulk Barn,supermarket,PL_N12245054117,Old Toronto,1,1
ORG00280,Synthetic Office 00280 @ Job Connection Group,office,PL_N12247061816,Brampton,2,1
ORG00281,Synthetic Gym 00281 @ Up & Fit Fitness,gym,PL_N12250562902,Richmond Hill,1,1
ORG00282,Synthetic Supermarket 00282 @ Al Mina Halal Meat & Grocery,supermarket,PL_N12250879245,Old Toronto,1,1
ORG00283,Synthetic Restaurant 00283 @ Mandiafandi,restaurant,PL_N12250917794,Old Toronto,1,1
ORG00284,Synthetic Retail 00284 @ Canadian Tire Showroom,retail,PL_N12251020939,North York,1,1
ORG00285,Synthetic Cafe 00285 @ Ka-Nom,cafe,PL_N12253332469,Old Toronto,1,1
ORG00286,Synthetic Office 00286 @ Cohen Homes and Estates,office,PL_N12271842265,Old Toronto,2,1
ORG00287,Synthetic Office 00287 @ Global Fit Financial,office,PL_N12290484686,North York,1,1
ORG00288,Synthetic Retail 00288 @ Dollarama,retail,PL_N12290566763,North York,1,1
ORG00289,Synthetic Office 00289 @ Instant Offices,office,PL_N12290570959,North York,1,1
ORG00290,Synthetic Restaurant 00290 @ Konjiki Ramen,restaurant,PL_N12290694427,North York,1,1
ORG00291,Synthetic Office 00291 @ Questrade,office,PL_N12290694708,North York,1,1
ORG00292,Synthetic Retail 00292 @ Perry's,retail,PL_N1231094531,Old Toronto,1,1
ORG00293,Synthetic University 00293 @ NetPLUS College,university,PL_N12312756757,Scarborough,6,1
ORG00294,Synthetic Retail 00294 @ Cheers Smoke Shop,retail,PL_N12319606737,Old Toronto,1,1
ORG00295,Synthetic Retail 00295 @ Grab Tires,retail,PL_N12321368571,Brampton,1,1
ORG00296,Synthetic University 00296 @ Stanford International College,university,PL_N12322231472,Brampton,7,1
ORG00297,Synthetic Gym 00297 @ Common Ground,gym,PL_N12326896495,Old Toronto,1,1
ORG00298,Synthetic Cafe 00298 @ Gong Cha,cafe,PL_N12326900682,Old Toronto,2,1
ORG00299,Synthetic Supermarket 00299 @ No Frills,supermarket,PL_N12344862008,Old Toronto,1,1
ORG00300,Synthetic Cafe 00300 @ Columbus Café & Co,cafe,PL_N12345043658,Old Toronto,1,1
ORG00301,Synthetic Office 00301 @ Fairstone Financial,office,PL_N12358026498,Scarborough,1,1
ORG00302,Synthetic Gym 00302 @ Midland Condo Gym,gym,PL_N12358054404,Scarborough,2,1
ORG00303,Synthetic Office 00303 @ The Agency,office,PL_N12372663747,Old Toronto,2,1
ORG00304,Synthetic Office 00304 @ Toronto Musicians’ Association,office,PL_N12390409170,Old Toronto,1,1
ORG00305,Synthetic Retail 00305 @ DLK On Avenue,retail,PL_N1240464832,Old Toronto,1,1
ORG00306,Synthetic Retail 00306 @ K&L Auto Sales,retail,PL_N1244922919,North York,1,1
ORG00307,Synthetic Restaurant 00307 @ Pita Pit,restaurant,PL_N1244924793,North York,1,1
ORG00308,Synthetic Office 00308 @ Canadian Foundation for Ukrainian Studies,office,PL_N12454273025,Old Toronto,1,1
ORG00309,Synthetic Office 00309 @ SUS Foundation of Canada,office,PL_N12454273027,Old Toronto,1,1
ORG00310,Synthetic Retail 00310 @ S Nails Lounge,retail,PL_N12454318763,Richmond Hill,1,1
ORG00311,Synthetic Cafe 00311 @ PrestoTea,cafe,PL_N12456228544,Markham,2,1
ORG00312,Synthetic Supermarket 00312 @ Fusion Supermarket,supermarket,PL_N12469089907,Markham,1,1
ORG00313,Synthetic Gym 00313 @ Swim Time,gym,PL_N12496608201,Markham,1,1
ORG00314,Synthetic Cafe 00314 @ Tim Hortons,cafe,PL_N12499266453,Brampton,1,1
ORG00315,Synthetic Office 00315 @ PPE Supply Canada,office,PL_N12512419051,Old Toronto,1,1
ORG00316,Synthetic Restaurant 00316 @ Burger Federation,restaurant,PL_N12517925331,Brampton,1,1
ORG00317,Synthetic Retail 00317 @ Export Leather,retail,PL_N12532469652,North York,1,1
ORG00318,Synthetic Gym 00318 @ Active Kids Zone,gym,PL_N12534456602,North York,1,1
ORG00319,Synthetic Office 00319 @ Fresh Construction Inc.,office,PL_N12534674327,Old Toronto,1,1
ORG00320,Synthetic Retail 00320 @ Ammar Auto,retail,PL_N12537548073,Scarborough,1,1
ORG00321,Synthetic University 00321 @ Pures College,university,PL_N12537548075,Scarborough,5,1
ORG00322,Synthetic Cafe 00322 @ Tim Hortons,cafe,PL_N12563535086,Old Toronto,1,1
ORG00323,Synthetic Supermarket 00323 @ Loblaws,supermarket,PL_N12566554506,Old Toronto,1,1
ORG00324,Synthetic Office 00324 @ Canadian Mental Health Association,office,PL_N12572360017,Vaughan,1,1
ORG00325,Synthetic Cafe 00325 @ Timothy's,cafe,PL_N1257455642,Old Toronto,1,1
ORG00326,Synthetic Office 00326 @ International Association of Machinists and Aerospace Workers,office,PL_N12596289530,Brampton,1,1
ORG00327,Synthetic Retail 00327 @ Bon Vita,retail,PL_N12596683262,Richmond Hill,1,1
ORG00328,Synthetic Cafe 00328 @ Gong Cha,cafe,PL_N12596689453,Richmond Hill,1,1
ORG00329,Synthetic Retail 00329 @ Vision Optical,retail,PL_N12596693039,Richmond Hill,1,1
ORG00330,Synthetic Restaurant 00330 @ Subway,restaurant,PL_N12610485697,Brampton,1,1
ORG00331,Synthetic Office 00331 @ Upper Canada Skating Club,office,PL_N12610821648,North York,1,1
ORG00332,Synthetic Office 00332 @ Marric Tax Corp.,office,PL_N12611728529,Old Toronto,1,1
ORG00333,Synthetic Restaurant 00333 @ Song Cook's Korean Chili,restaurant,PL_N12618982330,Old Toronto,1,1
ORG00334,Synthetic University 00334 @ Pures College Of Technology,university,PL_N12623084524,Scarborough,1,1
ORG00335,Synthetic Retail 00335 @ Iraj Auto,retail,PL_N12629107750,North York,1,1
ORG00336,Synthetic Gym 00336 @ Toronto Kinbaku Salon,gym,PL_N12636092445,Old Toronto,1,1
ORG00337,Synthetic Cafe 00337 @ Ripley's Café,cafe,PL_N12639653537,Old Toronto,1,1
ORG00338,Synthetic Cafe 00338 @ Berkeley Cafe,cafe,PL_N12650268801,Old Toronto,1,1
ORG00339,Synthetic Restaurant 00339 @ Top Silog,restaurant,PL_N12662416801,North York,1,1
ORG00340,Synthetic Retail 00340 @ Allan Rug Co.,retail,PL_N12667756135,North York,1,1
ORG00341,Synthetic Cafe 00341 @ High Park Espresso,cafe,PL_N12682724060,Old Toronto,1,1
ORG00342,Synthetic Retail 00342 @ 1642 Bayview Avenue,retail,PL_N1268641370,Old Toronto,1,1
ORG00343,Synthetic Cafe 00343 @ First and Last Coffee Shop,cafe,PL_N12688672383,Old Toronto,1,1
ORG00344,Synthetic Supermarket 00344 @ Creeds,supermarket,PL_N12691612463,Old Toronto,1,1
ORG00345,Synthetic Office 00345 @ Mongrel Media,office,PL_N12697813980,Old Toronto,2,1
ORG00346,Synthetic Office 00346 @ CUPE 3902,office,PL_N12708613289,Old Toronto,1,1
ORG00347,Synthetic Cafe 00347 @ Dark Horse,cafe,PL_N12714603064,Old Toronto,1,1
ORG00348,Synthetic Office 00348 @ Gilbert Barristers and Solicitors,office,PL_N12727136508,Old Toronto,1,1
ORG00349,Synthetic Retail 00349 @ Tuck Shop,retail,PL_N1272837800,Old Toronto,1,1
ORG00350,Synthetic Office 00350 @ TeleGlobal,office,PL_N12741073408,Markham,2,1
ORG00351,Synthetic Restaurant 00351 @ KFC,restaurant,PL_N12744672436,Old Toronto,1,1
ORG00352,Synthetic Restaurant 00352 @ Mirch Masala,restaurant,PL_N12752276980,Brampton,1,1
ORG00353,Synthetic Cafe 00353 @ Krossroad Cafe,cafe,PL_N12753097966,Old Toronto,1,1
ORG00354,Synthetic Office 00354 @ Icco Canada,office,PL_N12759827689,Old Toronto,1,1
ORG00355,Synthetic Restaurant 00355 @ Jimmy John’s,restaurant,PL_N12763180575,Old Toronto,1,1
ORG00356,Synthetic Office 00356 @ JCA Law Office,office,PL_N12770867218,North York,1,1
ORG00357,Synthetic University 00357 @ Helix Academy,university,PL_N12770899929,Old Toronto,3,1
ORG00358,Synthetic Retail 00358 @ Elixir 1 Skincare Clinic,retail,PL_N12770927832,North York,1,1
ORG00359,Synthetic Office 00359 @ Legislative Assembly of Ontario,office,PL_N12773124067,Old Toronto,1,1
ORG00360,Synthetic Office 00360 @ Cycle Toronto,office,PL_N12780231835,Old Toronto,1,1
ORG00361,Synthetic Office 00361 @ OSM office N12783363729,office,PL_N12783363729,Old Toronto,1,1
ORG00362,Synthetic Cafe 00362 @ Heytea,cafe,PL_N12785231968,Old Toronto,1,1
ORG00363,Synthetic Cafe 00363 @ Cha Payom,cafe,PL_N12785242442,Old Toronto,1,1
ORG00364,Synthetic Retail 00364 @ Duke Barber Shop and nail&spa,retail,PL_N12791116598,Old Toronto,1,1
ORG00365,Synthetic Restaurant 00365 @ Shake Shack,restaurant,PL_N12796412603,Old Toronto,1,1
ORG00366,Synthetic Office 00366 @ Wolfson Bell Associates,office,PL_N1279783256,Old Toronto,1,1
ORG00367,Synthetic Office 00367 @ Toronto Trailers,office,PL_N12810759206,Brampton,1,1
ORG00368,Synthetic Restaurant 00368 @ Dickey’s Barbecue Pit,restaurant,PL_N12817979885,Old Toronto,1,1
ORG00369,Synthetic Office 00369 @ Keller Williams Realty,office,PL_N12818166967,Old Toronto,1,1
ORG00370,Synthetic University 00370 @ St. John Ambulance,university,PL_N12819212196,Old Toronto,5,1
ORG00371,Synthetic Industrial 00371 @ Canada Iron,industrial,PL_N12821323730,Old Toronto,1,1
ORG00372,Synthetic Office 00372 @ Jane Alliance Neighbourhood Services,office,PL_N12821333240,Old Toronto,1,1
ORG00373,Synthetic Office 00373 @ Trident Financial & Mortgage Corporation,office,PL_N12821334703,Old Toronto,1,1
ORG00374,Synthetic Retail 00374 @ Metro Vehicles,retail,PL_N12821351987,Old Toronto,1,1
ORG00375,Synthetic Restaurant 00375 @ Nene Chicken,restaurant,PL_N1282257500,Old Toronto,1,1
ORG00376,Synthetic Cafe 00376 @ Pilot Coffee Roasters,cafe,PL_N12823415348,Old Toronto,1,1
ORG00377,Synthetic Office 00377 @ Mortgage Corporation,office,PL_N12825987650,Old Toronto,1,1
ORG00378,Synthetic Retail 00378 @ Goodtime Jewellers,retail,PL_N12825997767,Old Toronto,1,1
ORG00379,Synthetic Restaurant 00379 @ Solkatt Cafe,restaurant,PL_N12826037777,Old Toronto,1,1
ORG00380,Synthetic Cafe 00380 @ Found Coffee | Front,cafe,PL_N12830420847,Old Toronto,2,1
ORG00381,Synthetic Office 00381 @ LD Interior Design,office,PL_N12838400290,Old Toronto,1,1
ORG00382,Synthetic Office 00382 @ Desjardins Insurance,office,PL_N12838445438,Old Toronto,1,1
ORG00383,Synthetic Office 00383 @ Prospects International,office,PL_N12840913503,Old Toronto,1,1
ORG00384,Synthetic Office 00384 @ Ristich Law Injury Lawyers,office,PL_N12844014304,Old Toronto,1,1
ORG00385,Synthetic Office 00385 @ The Printing House,office,PL_N12849640769,Old Toronto,2,1
ORG00386,Synthetic Retail 00386 @ Hi-Line Auto Centre,retail,PL_N12849735277,Old Toronto,1,1
ORG00387,Synthetic Office 00387 @ 3329 Bloor Street West Law Offices,office,PL_N12852007839,Old Toronto,1,1
ORG00388,Synthetic Supermarket 00388 @ McEwan,supermarket,PL_N12859338392,Old Toronto,1,1
ORG00389,Synthetic Office 00389 @ Hospice Mississauga,office,PL_N12861648672,Brampton,2,1
ORG00390,Synthetic Office 00390 @ Campbell’s,office,PL_N12861661728,Brampton,1,1
ORG00391,Synthetic Office 00391 @ IRS Infinity Retirement Solutions,office,PL_N12861663113,Brampton,1,1
ORG00392,Synthetic University 00392 @ Canadian College of Traditional Chinese Medicine,university,PL_N12861774206,Brampton,2,1
ORG00393,Synthetic Office 00393 @ Diamond Taxicab Association,office,PL_N1286233070,Old Toronto,1,1
ORG00394,Synthetic Office 00394 @ Crystal Glen Homes,office,PL_N12862702029,Vaughan,1,1
ORG00395,Synthetic Office 00395 @ Fernbrook Homes,office,PL_N12863057950,Vaughan,1,1
ORG00396,Synthetic Office 00396 @ Canaray,office,PL_N12863074541,Vaughan,1,1
ORG00397,Synthetic Office 00397 @ EM Plastic and Electric Products,office,PL_N12863156081,Brampton,3,1
ORG00398,Synthetic Office 00398 @ NOA Hospitality Group,office,PL_N12863175278,Brampton,1,1
ORG00399,Synthetic Hotel 00399 @ Element,hotel,PL_N12863386069,Brampton,1,1
ORG00400,Synthetic Office 00400 @ OECI Opresnik Engineering Consultants Inc.,office,PL_N12866398836,Old Toronto,1,1
ORG00401,Synthetic Office 00401 @ Spinvfx,office,PL_N12877228145,Old Toronto,1,1
ORG00402,Synthetic Supermarket 00402 @ Olive Branch,supermarket,PL_N12877912223,Vaughan,1,1
ORG00403,Synthetic Gym 00403 @ The Studio,gym,PL_N12893497687,Old Toronto,1,1
ORG00404,Synthetic Restaurant 00404 @ Tuts,restaurant,PL_N12893596917,Old Toronto,1,1
ORG00405,Synthetic Office 00405 @ Tibollo Law,office,PL_N12895265439,Vaughan,1,1
ORG00406,Synthetic Retail 00406 @ Earth Tech,retail,PL_N12895800540,Vaughan,1,1
ORG00407,Synthetic Supermarket 00407 @ Esma Fine Foods,supermarket,PL_N12895817528,Vaughan,1,1
ORG00408,Synthetic Office 00408 @ Neo,office,PL_N12895845270,Vaughan,1,1
ORG00409,Synthetic Retail 00409 @ Abercrombie & Fitch,retail,PL_N12895860601,Vaughan,1,1
ORG00410,Synthetic Supermarket 00410 @ Moonlight Grocers,supermarket,PL_N12897744768,Brampton,1,1
ORG00411,Synthetic Retail 00411 @ Makeover,retail,PL_N12897744771,Brampton,1,1
ORG00412,Synthetic Retail 00412 @ Lucky & More,retail,PL_N12898094586,Markham,1,1
ORG00413,Synthetic Restaurant 00413 @ Litsea Cuisine,restaurant,PL_N12898123580,North York,1,1
ORG00414,Synthetic Restaurant 00414 @ Pepper Meets Pepper,restaurant,PL_N12898127234,North York,1,1
ORG00415,Synthetic University 00415 @ Skilled Trades College of Canada,university,PL_N12898232996,Scarborough,5,1
ORG00416,Synthetic Cafe 00416 @ The Cozy Bean,cafe,PL_N12904007162,Scarborough,1,1
ORG00417,Synthetic University 00417 @ Smith School of Business Queen’s University,university,PL_N12912579192,Old Toronto,11,1
ORG00418,Synthetic Office 00418 @ Edward Jones,office,PL_N1291264971,Old Toronto,1,1
ORG00419,Synthetic Office 00419 @ 1RG,office,PL_N12913211985,Old Toronto,1,1
ORG00420,Synthetic Office 00420 @ lg2,office,PL_N12914972783,Old Toronto,2,1
ORG00421,Synthetic Office 00421 @ Excel Tax Service,office,PL_N12915561200,Brampton,2,1
ORG00422,Synthetic Restaurant 00422 @ Bannock Canadian Comfort Food,restaurant,PL_N1291921282,Old Toronto,1,1
ORG00423,Synthetic Retail 00423 @ Davenport Custom Tailors,retail,PL_N12919738554,Old Toronto,1,1
ORG00424,Synthetic Cafe 00424 @ Starbucks,cafe,PL_N1291986457,Old Toronto,1,1
ORG00425,Synthetic Cafe 00425 @ World Peace Donuts,cafe,PL_N12922239586,Old Toronto,1,1
ORG00426,Synthetic University 00426 @ Canada Skills & Training College,university,PL_N12941605147,Richmond Hill,2,1
ORG00427,Synthetic Office 00427 @ Meest Global Logistics Group,office,PL_N12941620210,Richmond Hill,1,1
ORG00428,Synthetic Office 00428 @ Sun Life Financial,office,PL_N12941638803,Richmond Hill,1,1
ORG00429,Synthetic Office 00429 @ Evans Planning,office,PL_N12941660578,Richmond Hill,1,1
ORG00430,Synthetic Supermarket 00430 @ Arafat Grocery & Halal Meat,supermarket,PL_N12955164258,Brampton,1,1
ORG00431,Synthetic Retail 00431 @ OSM retail N12968478963,retail,PL_N12968478963,Scarborough,1,1
ORG00432,Synthetic Restaurant 00432 @ Premium Sweets,restaurant,PL_N12978845600,Scarborough,1,1
ORG00433,Synthetic Retail 00433 @ OSM retail N12978886384,retail,PL_N12978886384,Old Toronto,1,1
ORG00434,Synthetic Office 00434 @ OSM office N12978892902,office,PL_N12978892902,Scarborough,1,1
ORG00435,Synthetic Retail 00435 @ Park Discount,retail,PL_N1298025333,Old Toronto,1,1
ORG00436,Synthetic Retail 00436 @ Coxwell Furniture,retail,PL_N1298041085,Old Toronto,1,1
ORG00437,Synthetic Office 00437 @ Shorncliffe Disposal Services,office,PL_N12980687484,Old Toronto,1,1
ORG00438,Synthetic Office 00438 @ Mutation Creation,office,PL_N12980689932,Old Toronto,2,1
ORG00439,Synthetic Office 00439 @ H&R Block,office,PL_N12982559684,Old Toronto,1,1
ORG00440,Synthetic Office 00440 @ OSM office N12982624154,office,PL_N12982624154,Old Toronto,1,1
ORG00441,Synthetic Supermarket 00441 @ Vincenzo Supermarket,supermarket,PL_N12986755358,Old Toronto,1,1
ORG00442,Synthetic Retail 00442 @ Cupid Boutique,retail,PL_N12990284113,Brampton,1,1
ORG00443,Synthetic Office 00443 @ OSM office N12993362483,office,PL_N12993362483,Old Toronto,1,1
ORG00444,Synthetic Retail 00444 @ Derma Bar,retail,PL_N12995038521,Old Toronto,1,1
ORG00445,Synthetic Office 00445 @ 2 Spririted People of the First Nations,office,PL_N12995038529,Old Toronto,1,1
ORG00446,Synthetic Cafe 00446 @ Zav Coffee Shop & Gallery,cafe,PL_N12995038539,Old Toronto,1,1
ORG00447,Synthetic Office 00447 @ Origin Wellness,office,PL_N12995864438,Old Toronto,1,1
ORG00448,Synthetic Office 00448 @ Linda Law,office,PL_N12995864441,Old Toronto,1,1
ORG00449,Synthetic Retail 00449 @ Metro Nails,retail,PL_N12995864449,Old Toronto,1,1
ORG00450,Synthetic Office 00450 @ MPP Mary-Margaret McMahon Beaches-East York,office,PL_N12995864475,Old Toronto,1,1
ORG00451,Synthetic Retail 00451 @ Splash & Shine,retail,PL_N12995864482,Old Toronto,1,1
ORG00452,Synthetic Office 00452 @ Beattle & Bear,office,PL_N12996234419,Old Toronto,1,1
ORG00453,Synthetic Retail 00453 @ Byron's Bikes,retail,PL_N12996234436,Old Toronto,1,1
ORG00454,Synthetic Gym 00454 @ F45 Training,gym,PL_N12996489265,Old Toronto,1,1
ORG00455,Synthetic Retail 00455 @ Ontario Auto Trim Ltd.,retail,PL_N12996500893,Old Toronto,1,1
ORG00456,Synthetic Supermarket 00456 @ San Jose Mexican Foods,supermarket,PL_N12996545664,Old Toronto,1,1
ORG00457,Synthetic Retail 00457 @ City South Fine Cars Inc.,retail,PL_N12996560402,Old Toronto,1,1
ORG00458,Synthetic Office 00458 @ Prompton,office,PL_N12996606619,Old Toronto,1,1
ORG00459,Synthetic Retail 00459 @ Daily Goods,retail,PL_N12997418433,Old Toronto,1,1
ORG00460,Synthetic Retail 00460 @ Pennywise Fragrances,retail,PL_N12997929547,Old Toronto,1,1
ORG00461,Synthetic Office 00461 @ East York Housing Help Centre,office,PL_N12997929551,Old Toronto,1,1
ORG00462,Synthetic Office 00462 @ Superior Bookkeeping Services Ltd.,office,PL_N12997929573,Old Toronto,1,1
ORG00463,Synthetic Retail 00463 @ Ms. Potato's Market,retail,PL_N1300031485,Old Toronto,1,1
ORG00464,Synthetic Office 00464 @ Imtiaz Ahmad Law Office,office,PL_N13010520110,Old Toronto,2,1
ORG00465,Synthetic Office 00465 @ Royal Oak Tax Services,office,PL_N13010520111,Old Toronto,1,1
ORG00466,Synthetic Office 00466 @ Desjardins Insurance,office,PL_N13010520113,Old Toronto,1,1
ORG00467,Synthetic Retail 00467 @ North American Islamic Fashion,retail,PL_N13010520117,Old Toronto,1,1
ORG00468,Synthetic Supermarket 00468 @ New Al-Madina Grocery & Halal Meat Store,supermarket,PL_N13010520119,Old Toronto,1,1
ORG00469,Synthetic Hotel 00469 @ The Only Backpacker's Inn,hotel,PL_N13011543819,Old Toronto,1,1
ORG00470,Synthetic Gym 00470 @ Little Dribblers,gym,PL_N13011543839,Old Toronto,2,1
ORG00471,Synthetic Retail 00471 @ Amplifon,retail,PL_N13011543841,Old Toronto,1,1
ORG00472,Synthetic Gym 00472 @ F45 Training,gym,PL_N13011557660,Old Toronto,2,1
ORG00473,Synthetic Office 00473 @ Metrolinx Community Office,office,PL_N13011557666,Old Toronto,1,1
ORG00474,Synthetic Restaurant 00474 @ Black Pot Lounge & Restaurant,restaurant,PL_N13011557678,Old Toronto,2,1
ORG00475,Synthetic Retail 00475 @ Re-Reading,retail,PL_N13013615433,Old Toronto,1,1
ORG00476,Synthetic Retail 00476 @ Moss,retail,PL_N13013615434,Old Toronto,1,1
ORG00477,Synthetic Retail 00477 @ Maxi,retail,PL_N13013621522,Old Toronto,1,1
ORG00478,Synthetic Gym 00478 @ Strong Pilates,gym,PL_N13015033587,Old Toronto,1,1
ORG00479,Synthetic Restaurant 00479 @ Duff's Famous Wings,restaurant,PL_N13016551571,Old Toronto,1,1
ORG00480,Synthetic Office 00480 @ BrookMcIlroy,office,PL_N13016579151,Old Toronto,1,1
ORG00481,Synthetic Office 00481 @ DocsBase Canada,office,PL_N13018279815,North York,2,1
ORG00482,Synthetic Office 00482 @ Edward Jones,office,PL_N13021796634,Old Toronto,1,1
ORG00483,Synthetic Retail 00483 @ Pink Martini,retail,PL_N13021848978,Old Toronto,1,1
ORG00484,Synthetic Retail 00484 @ Urban Nails,retail,PL_N13025831401,Old Toronto,1,1
ORG00485,Synthetic Office 00485 @ Law Offices,office,PL_N13025831405,Old Toronto,2,1
ORG00486,Synthetic Gym 00486 @ Riverdale Gymnastics,gym,PL_N13025831414,Old Toronto,1,1
ORG00487,Synthetic Retail 00487 @ 99 Frames,retail,PL_N13028429345,Old Toronto,1,1
ORG00488,Synthetic Retail 00488 @ Artisan MRKT,retail,PL_N13028429348,Old Toronto,1,1
ORG00489,Synthetic Cafe 00489 @ Playground Cafe,cafe,PL_N13028429350,Old Toronto,1,1
ORG00490,Synthetic Office 00490 @ AAA Accounting & Tax,office,PL_N13028454904,Old Toronto,2,1
ORG00491,Synthetic Cafe 00491 @ La Gloria,cafe,PL_N13028454919,Old Toronto,1,1
ORG00492,Synthetic Retail 00492 @ U Design Gallery,retail,PL_N13032007312,Old Toronto,1,1
ORG00493,Synthetic Cafe 00493 @ Epos Coffee,cafe,PL_N13036382787,Old Toronto,1,1
ORG00494,Synthetic Restaurant 00494 @ Habibz Corner,restaurant,PL_N13040383430,Old Toronto,1,1
ORG00495,Synthetic Retail 00495 @ Cambria Gallery,retail,PL_N13040383440,Old Toronto,1,1
ORG00496,Synthetic Restaurant 00496 @ Kinton Ramen,restaurant,PL_N13040383443,Old Toronto,1,1
ORG00497,Synthetic Cafe 00497 @ Hale Coffee,cafe,PL_N13041844671,Old Toronto,1,1
