person_id,organization_id,team_id,member_role
P08678,ORG00447,ORG00447_T001,产品经理
P00546,ORG00448,ORG00448_T001,采购经理
P03010,ORG00449,ORG00449_T001,理发师
P01846,ORG00450,ORG00450_T001,数据分析师
P02965,ORG00451,ORG00451_T001,零售店员
P05925,ORG00452,ORG00452_T001,高级数据分析师
P02988,ORG00453,ORG00453_T001,美容师
P07641,ORG00454,ORG00454_T001,健身教练
P09011,ORG00455,ORG00455_T001,理发师
P02846,ORG00456,ORG00456_T001,收银员
P03624,ORG00457,ORG00457_T001,美容师
P08926,ORG00458,ORG00458_T001,业务负责人
P06875,ORG00459,ORG00459_T001,零售店员
P03975,ORG00460,ORG00460_T001,零售店员
P08782,ORG00461,ORG00461_T001,财务主管
P08698,ORG00462,ORG00462_T001,数据分析师
P07185,ORG00463,ORG00463_T001,美容师
P00703,ORG00464,ORG00464_T001,行政专员
P06694,ORG00464,ORG00464_T001,采购经理
P08764,ORG00465,ORG00465_T001,高级数据分析师
P00962,ORG00466,ORG00466_T001,销售代表
P04186,ORG00467,ORG00467_T001,零售店员
P04102,ORG00468,ORG00468_T001,保安
P06307,ORG00469,ORG00469_T001,酒店前台
P01756,ORG00470,ORG00470_T001,健身教练
P05835,ORG00470,ORG00470_T001,健身教练
P00086,ORG00471,ORG00471_T001,零售店员
P03496,ORG00472,ORG00472_T001,健身教练
P03265,ORG00472,ORG00472_T001,健身教练
P07243,ORG00473,ORG00473_T001,财务主管
P04795,ORG00474,ORG00474_T001,厨师
P06789,ORG00474,ORG00474_T001,厨师
P08312,ORG00475,ORG00475_T001,零售店员
P08207,ORG00476,ORG00476_T001,美容师
P06774,ORG00477,ORG00477_T001,零售店员
P05636,ORG00478,ORG00478_T001,健身教练
P03194,ORG00479,ORG00479_T001,保安
P08194,ORG00480,ORG00480_T001,咨询顾问
P01108,ORG00481,ORG00481_T001,客户经理
P06916,ORG00481,ORG00481_T001,高级运营专员
P06506,ORG00482,ORG00482_T001,运营专员
P01370,ORG00483,ORG00483_T001,零售店员
P02740,ORG00484,ORG00484_T001,美容师
P05131,ORG00485,ORG00485_T001,财务经理
P06457,ORG00485,ORG00485_T001,客户专员
P03844,ORG00486,ORG00486_T001,私教
P09414,ORG00487,ORG00487_T001,收银员
P04897,ORG00488,ORG00488_T001,收银员
P06734,ORG00489,ORG00489_T001,咖啡师
P07454,ORG00490,ORG00490_T001,财务专员
P03178,ORG00490,ORG00490_T001,运营专员
P06009,ORG00491,ORG00491_T001,咖啡师
P05476,ORG00492,ORG00492_T001,理发师
P03127,ORG00493,ORG00493_T001,自媒体从业者
P05269,ORG00494,ORG00494_T001,厨师
P09229,ORG00495,ORG00495_T001,美容师
P01061,ORG00496,ORG00496_T001,餐厅服务员
P00317,ORG00497,ORG00497_T001,咖啡师
P06246,ORG00498,ORG00498_T001,理发师
P03867,ORG00499,ORG00499_T001,财务主管
P09913,ORG00500,ORG00500_T001,餐厅服务员
P08848,ORG00501,ORG00501_T001,客服
P04637,ORG00502,ORG00502_T001,硕士研究生
P06691,ORG00502,ORG00502_T001,本科生
P08299,ORG00502,ORG00502_T001,本科生
P01128,ORG00502,ORG00502_T001,硕士研究生
P02864,ORG00503,ORG00503_T001,客服
P05901,ORG00504,ORG00504_T001,运营专员
P09965,ORG00505,ORG00505_T001,项目经理
P00547,ORG00505,ORG00505_T001,软件工程师
P07405,ORG00506,ORG00506_T001,设计师
P05579,ORG00507,ORG00507_T001,行政专员
P06722,ORG00508,ORG00508_T001,美容师
P03674,ORG00509,ORG00509_T001,咖啡师
P05804,ORG00510,ORG00510_T001,咖啡师
P09654,ORG00511,ORG00511_T001,网店经营者
P02391,ORG00512,ORG00512_T001,保安
P08040,ORG00513,ORG00513_T001,客服
P02560,ORG00514,ORG00514_T001,零售店员
P02659,ORG00515,ORG00515_T001,保安
P00987,ORG00516,ORG00516_T001,客服
P04140,ORG00517,ORG00517_T001,运营专员
P06828,ORG00518,ORG00518_T001,高级数据分析师
P00394,ORG00519,ORG00519_T001,零售店员
P03342,ORG00520,ORG00520_T001,理发师
P03074,ORG00521,ORG00521_T001,行政专员
P00110,ORG00522,ORG00522_T001,软件工程师
P00729,ORG00523,ORG00523_T001,美容师
P04480,ORG00524,ORG00524_T001,独立程序员
P05797,ORG00525,ORG00525_T001,理发师
P01686,ORG00526,ORG00526_T001,厨师
P07800,ORG00527,ORG00527_T001,厨师
P04719,ORG00528,ORG00528_T001,零售店员
P09259,ORG00529,ORG00529_T001,自媒体从业者
P04058,ORG00530,ORG00530_T001,收银员
P08878,ORG00530,ORG00530_T001,美容师
P08910,ORG00531,ORG00531_T001,美容师
P00203,ORG00532,ORG00532_T001,私教
P03919,ORG00533,ORG00533_T001,保安
P06186,ORG00534,ORG00534_T001,零售店员
P05477,ORG00535,ORG00535_T001,咨询顾问
P02604,ORG00536,ORG00536_T001,保安
P07785,ORG00537,ORG00537_T001,摄影师
P03197,ORG00537,ORG00537_T001,设计师
P08735,ORG00538,ORG00538_T001,行政专员
P08248,ORG00539,ORG00539_T001,采购专员
P09977,ORG00539,ORG00539_T001,客户专员
P07219,ORG00540,ORG00540_T001,行政专员
P02889,ORG00540,ORG00540_T001,自媒体从业者
P02462,ORG00541,ORG00541_T001,数据分析师
P09152,ORG00542,ORG00542_T001,设计师
P09418,ORG00543,ORG00543_T001,保安
P02286,ORG00544,ORG00544_T001,餐厅服务员
P01564,ORG00545,ORG00545_T001,自由设计师
P07430,ORG00546,ORG00546_T001,独立承包商
P08078,ORG00547,ORG00547_T001,零售店员
P04799,ORG00548,ORG00548_T001,咖啡师
P06749,ORG00549,ORG00549_T001,自由设计师
P08403,ORG00550,ORG00550_T001,项目经理
P01431,ORG00551,ORG00551_T001,零售店员
P05123,ORG00552,ORG00552_T001,咖啡师
P09386,ORG00553,ORG00553_T001,财务专员
P08841,ORG00554,ORG00554_T001,客户经理
P09670,ORG00555,ORG00555_T001,客服
P09759,ORG00556,ORG00556_T001,客户专员
P09460,ORG00556,ORG00556_T001,客户经理
P05138,ORG00556,ORG00556_T001,数据分析师
P02003,ORG00557,ORG00557_T001,收银员
P06529,ORG00558,ORG00558_T001,理发师
P03750,ORG00559,ORG00559_T001,酒店前台
P09059,ORG00560,ORG00560_T001,软件工程师
P07168,ORG00561,ORG00561_T001,零售店员
P09664,ORG00562,ORG00562_T001,自由销售
P00215,ORG00563,ORG00563_T001,美容师
P02709,ORG00564,ORG00564_T001,高级软件工程师
P09707,ORG00565,ORG00565_T001,收银员
P09282,ORG00565,ORG00565_T001,客服
P01222,ORG00566,ORG00566_T001,美容师
P05228,ORG00567,ORG00567_T001,房产经纪
P04651,ORG00568,ORG00568_T001,健身教练
P02780,ORG00569,ORG00569_T001,HR经理
P07057,ORG00570,ORG00570_T001,数据分析师
P06462,ORG00571,ORG00571_T001,健身教练
P04811,ORG00572,ORG00572_T001,健身教练
P00514,ORG00573,ORG00573_T001,设计师
P05922,ORG00574,ORG00574_T001,HR经理
P02352,ORG00575,ORG00575_T001,理发师
P07002,ORG00576,ORG00576_T001,餐厅服务员
P05646,ORG00577,ORG00577_T001,零售店员
P06413,ORG00578,ORG00578_T001,软件工程师
P06237,ORG00579,ORG00579_T001,自媒体从业者
P01348,ORG00580,ORG00580_T001,区域经理
P04031,ORG00581,ORG00581_T001,餐厅服务员
P08415,ORG00582,ORG00582_T001,健身教练
P06505,ORG00583,ORG00583_T001,咖啡师
P06107,ORG00584,ORG00584_T001,客服
P08779,ORG00585,ORG00585_T001,保安
P09213,ORG00586,ORG00586_T001,本科生
P03569,ORG00586,ORG00586_T001,硕士研究生
P01532,ORG00586,ORG00586_T001,硕士研究生
P06942,ORG00586,ORG00586_T001,硕士研究生
P01893,ORG00586,ORG00586_T001,本科生
P04497,ORG00587,ORG00587_T001,采购经理
P02600,ORG00588,ORG00588_T001,健身教练
P09112,ORG00588,ORG00588_T001,健身教练
P02439,ORG00589,ORG00589_T001,保安
P00713,ORG00589,ORG00589_T001,健身教练
P03736,ORG00590,ORG00590_T001,咖啡师
P09028,ORG00590,ORG00590_T001,咖啡师
P02567,ORG00591,ORG00591_T001,私教
P02892,ORG00592,ORG00592_T001,理发师
P09537,ORG00593,ORG00593_T001,咨询顾问
P02813,ORG00594,ORG00594_T001,软件工程师
P09594,ORG00595,ORG00595_T001,保安
P08769,ORG00596,ORG00596_T001,自由设计师
P06291,ORG00597,ORG00597_T001,咖啡师
P02297,ORG00598,ORG00598_T001,客服
P05189,ORG00599,ORG00599_T001,健身教练
P07248,ORG00600,ORG00600_T001,健身教练
P03921,ORG00601,ORG00601_T001,零售店员
P09562,ORG00602,ORG00602_T001,咖啡师
P02619,ORG00603,ORG00603_T001,保安
P00335,ORG00604,ORG00604_T001,自媒体从业者
P05669,ORG00605,ORG00605_T001,美容师
P05183,ORG00606,ORG00606_T001,理发师
P04887,ORG00607,ORG00607_T001,软件工程师
P02534,ORG00607,ORG00607_T001,软件工程师
P01185,ORG00608,ORG00608_T001,零售店员
P03334,ORG00609,ORG00609_T001,餐厅服务员
P04712,ORG00610,ORG00610_T001,高级项目经理
P03939,ORG00611,ORG00611_T001,财务主管
P00176,ORG00612,ORG00612_T001,运营专员
P04165,ORG00613,ORG00613_T001,客服
P00142,ORG00614,ORG00614_T001,独立程序员
P01776,ORG00615,ORG00615_T001,高级运营专员
P02491,ORG00616,ORG00616_T001,高级软件工程师
P02840,ORG00616,ORG00616_T001,运营经理
P03842,ORG00617,ORG00617_T001,房产经纪
P00395,ORG00618,ORG00618_T001,理发师
P04938,ORG00619,ORG00619_T001,房产经纪
P07509,ORG00620,ORG00620_T001,客服
P06126,ORG00621,ORG00621_T001,自媒体从业者
P00414,ORG00622,ORG00622_T001,自由销售
P03829,ORG00623,ORG00623_T001,零售店员
P09607,ORG00624,ORG00624_T001,健身教练
P09943,ORG00625,ORG00625_T001,零售店员
P06204,ORG00626,ORG00626_T001,收银员
P08140,ORG00627,ORG00627_T001,自媒体从业者
P00303,ORG00628,ORG00628_T001,产品经理
P04507,ORG00629,ORG00629_T001,美容师
P07401,ORG00630,ORG00630_T001,客户专员
P01543,ORG00631,ORG00631_T001,理发师
P01314,ORG00632,ORG00632_T001,餐厅服务员
P05133,ORG00633,ORG00633_T001,本科生
P02602,ORG00633,ORG00633_T001,本科生
P06575,ORG00633,ORG00633_T001,本科生
P01330,ORG00633,ORG00633_T001,本科生
P04392,ORG00633,ORG00633_T001,本科生
P05789,ORG00633,ORG00633_T001,硕士研究生
P09043,ORG00634,ORG00634_T001,本科生
P00976,ORG00634,ORG00634_T001,本科生
P07495,ORG00634,ORG00634_T001,硕士研究生
P05601,ORG00635,ORG00635_T001,理发师
P04929,ORG00636,ORG00636_T001,会计
P07413,ORG00637,ORG00637_T001,保安
P03427,ORG00638,ORG00638_T001,理发师
P08311,ORG00639,ORG00639_T001,零售店员
P02814,ORG00640,ORG00640_T001,独立程序员
P06225,ORG00641,ORG00641_T001,咖啡师
P02246,ORG00642,ORG00642_T001,会计
P02628,ORG00643,ORG00643_T001,销售代表
P09494,ORG00644,ORG00644_T001,美容师
P08834,ORG00645,ORG00645_T001,美容师
P07069,ORG00646,ORG00646_T001,本科生
P05025,ORG00646,ORG00646_T001,本科生
P05467,ORG00646,ORG00646_T001,本科生
P05132,ORG00646,ORG00646_T001,本科生
P00831,ORG00646,ORG00646_T001,本科生
P00619,ORG00646,ORG00646_T001,本科生
P09291,ORG00646,ORG00646_T001,本科生
P09732,ORG00646,ORG00646_T001,硕士研究生
P06440,ORG00647,ORG00647_T001,咨询顾问
P05400,ORG00648,ORG00648_T001,理发师
P09829,ORG00649,ORG00649_T001,软件工程师
P07596,ORG00650,ORG00650_T001,财务专员
P05077,ORG00651,ORG00651_T001,销售经理
P08674,ORG00652,ORG00652_T001,客服
P01889,ORG00653,ORG00653_T001,自由销售
P09702,ORG00654,ORG00654_T001,独立承包商
P00035,ORG00655,ORG00655_T001,美容师
P00936,ORG00656,ORG00656_T001,美容师
P05948,ORG00657,ORG00657_T001,数据分析师
P03228,ORG00658,ORG00658_T001,翻译
P03259,ORG00658,ORG00658_T001,咨询顾问
P01762,ORG00659,ORG00659_T001,理发师
P04824,ORG00660,ORG00660_T001,独立程序员
P04657,ORG00661,ORG00661_T001,美容师
P07948,ORG00662,ORG00662_T001,财务主管
P00238,ORG00663,ORG00663_T001,餐厅服务员
P03290,ORG00664,ORG00664_T001,零售店员
P07262,ORG00665,ORG00665_T001,餐厅服务员
P00019,ORG00666,ORG00666_T001,理发师
P01378,ORG00667,ORG00667_T001,客服
P00692,ORG00668,ORG00668_T001,保安
P02811,ORG00669,ORG00669_T001,健身教练
P03860,ORG00670,ORG00670_T001,咖啡师
P05369,ORG00671,ORG00671_T001,收银员
P05230,ORG00672,ORG00672_T001,HR经理
P02035,ORG00673,ORG00673_T001,理发师
P07795,ORG00674,ORG00674_T001,私教
P06954,ORG00675,ORG00675_T001,客服
P06399,ORG00676,ORG00676_T001,自媒体从业者
P01706,ORG00677,ORG00677_T001,自由设计师
P02436,ORG00677,ORG00677_T001,网店经营者
P03458,ORG00678,ORG00678_T001,零售店员
P00240,ORG00679,ORG00679_T001,美容师
P09777,ORG00680,ORG00680_T001,零售店员
P03770,ORG00681,ORG00681_T001,厨师
P06338,ORG00682,ORG00682_T001,美容师
P06571,ORG00683,ORG00683_T001,采购经理
P01754,ORG00684,ORG00684_T001,餐厅服务员
P09325,ORG00685,ORG00685_T001,私教
P04450,ORG00685,ORG00685_T001,健身教练
P03637,ORG00686,ORG00686_T001,餐厅服务员
P04775,ORG00687,ORG00687_T001,零售店员
P08985,ORG00688,ORG00688_T001,咖啡师
P08912,ORG00688,ORG00688_T001,咖啡师
P06653,ORG00689,ORG00689_T001,健身教练
P02852,ORG00689,ORG00689_T001,健身教练
P09329,ORG00690,ORG00690_T001,收银员
P00436,ORG00691,ORG00691_T001,理发师
P03413,ORG00692,ORG00692_T001,餐厅服务员
P03699,ORG00693,ORG00693_T001,健身教练
P09749,ORG00694,ORG00694_T001,餐厅服务员
P03358,ORG00695,ORG00695_T001,零售店员
P09985,ORG00696,ORG00696_T001,设计师
P03611,ORG00697,ORG00697_T001,产品经理
P06250,ORG00698,ORG00698_T001,采购专员
P05558,ORG00699,ORG00699_T001,行政专员
P02192,ORG00700,ORG00700_T001,财务主管
P03944,ORG00701,ORG00701_T001,本科生
P02798,ORG00701,ORG00701_T001,硕士研究生
P00321,ORG00701,ORG00701_T001,本科生
P02594,ORG00701,ORG00701_T001,本科生
P02744,ORG00701,ORG00701_T001,本科生
P01717,ORG00701,ORG00701_T001,硕士研究生
P06895,ORG00701,ORG00701_T001,本科生
P02726,ORG00702,ORG00702_T001,软件工程师
P02175,ORG00703,ORG00703_T001,客服
P04320,ORG00704,ORG00704_T001,理发师
P02194,ORG00705,ORG00705_T001,采购专员
P00784,ORG00706,ORG00706_T001,本科生
P07441,ORG00706,ORG00706_T001,本科生
P01925,ORG00706,ORG00706_T001,硕士研究生
P06969,ORG00706,ORG00706_T001,本科生
P00860,ORG00706,ORG00706_T001,本科生
P00109,ORG00707,ORG00707_T001,会计
P08326,ORG00708,ORG00708_T001,财务主管
P09501,ORG00709,ORG00709_T001,收银员
P06434,ORG00710,ORG00710_T001,房产经纪
P07510,ORG00711,ORG00711_T001,客户经理
P05085,ORG00712,ORG00712_T001,美容师
P00873,ORG00713,ORG00713_T001,高级运营专员
P01313,ORG00714,ORG00714_T001,采购经理
P00451,ORG00714,ORG00714_T001,项目经理
P08348,ORG00715,ORG00715_T001,销售代表
P00338,ORG00716,ORG00716_T001,运营专员
P06641,ORG00717,ORG00717_T001,自由销售
P07892,ORG00718,ORG00718_T001,本科生
P01579,ORG00718,ORG00718_T001,本科生
P04487,ORG00718,ORG00718_T001,博士研究生
P01220,ORG00718,ORG00718_T001,本科生
P03773,ORG00719,ORG00719_T001,独立承包商
P01281,ORG00720,ORG00720_T001,客服
P05504,ORG00721,ORG00721_T001,美容师
P05930,ORG00722,ORG00722_T001,运营经理
P04840,ORG00723,ORG00723_T001,健身教练
P08268,ORG00724,ORG00724_T001,会计
P08052,ORG00725,ORG00725_T001,美容师
P07648,ORG00725,ORG00725_T001,收银员
P03316,ORG00726,ORG00726_T001,保安
P03815,ORG00727,ORG00727_T001,健身教练
P00419,ORG00728,ORG00728_T001,产品经理
P06582,ORG00729,ORG00729_T001,客服
P03620,ORG00730,ORG00730_T001,咖啡师
P05326,ORG00731,ORG00731_T001,HR经理
P02410,ORG00732,ORG00732_T001,自由设计师
P07687,ORG00732,ORG00732_T001,客户经理
P03789,ORG00733,ORG00733_T001,财务专员
P02951,ORG00734,ORG00734_T001,行政专员
P02337,ORG00735,ORG00735_T001,餐厅服务员
P00630,ORG00736,ORG00736_T001,客服
P01695,ORG00737,ORG00737_T001,销售经理
P09676,ORG00738,ORG00738_T001,采购专员
P00979,ORG00739,ORG00739_T001,零售店员
P07525,ORG00740,ORG00740_T001,零售店员
P07986,ORG00741,ORG00741_T001,客服
P02657,ORG00742,ORG00742_T001,高级软件工程师
P06302,ORG00743,ORG00743_T001,设计师
P05518,ORG00744,ORG00744_T001,高级数据分析师
P01565,ORG00744,ORG00744_T001,财务经理
P03763,ORG00745,ORG00745_T001,零售店员
P06965,ORG00746,ORG00746_T001,零售店员
P01133,ORG00747,ORG00747_T001,采购专员
P00131,ORG00748,ORG00748_T001,零售店员
P07673,ORG00749,ORG00749_T001,理发师
P03711,ORG00750,ORG00750_T001,采购专员
P08147,ORG00750,ORG00750_T001,采购经理
P05074,ORG00751,ORG00751_T001,本科生
P09628,ORG00751,ORG00751_T001,本科生
P02612,ORG00751,ORG00751_T001,硕士研究生
P01115,ORG00751,ORG00751_T001,硕士研究生
P01257,ORG00752,ORG00752_T001,销售代表
P00183,ORG00753,ORG00753_T001,美容师
P06914,ORG00754,ORG00754_T001,高级数据分析师
P05273,ORG00754,ORG00754_T001,采购专员
P03346,ORG00754,ORG00754_T001,产品经理
P06865,ORG00755,ORG00755_T001,餐厅服务员
P07792,ORG00756,ORG00756_T001,理发师
P02289,ORG00757,ORG00757_T001,本科生
P09262,ORG00757,ORG00757_T001,硕士研究生
P08631,ORG00757,ORG00757_T001,本科生
P06388,ORG00757,ORG00757_T001,硕士研究生
P00890,ORG00758,ORG00758_T001,财务专员
P01898,ORG00759,ORG00759_T001,采购经理
P04826,ORG00760,ORG00760_T001,HR经理
P01557,ORG00761,ORG00761_T001,客户经理
P02259,ORG00762,ORG00762_T001,财务专员
P08587,ORG00763,ORG00763_T001,采购专员
P07849,ORG00764,ORG00764_T001,保安
P08106,ORG00764,ORG00764_T001,健身教练
P07016,ORG00765,ORG00765_T001,设计师
P03384,ORG00766,ORG00766_T001,采购经理
P06610,ORG00767,ORG00767_T001,健身教练
P04448,ORG00768,ORG00768_T001,餐厅服务员
P06193,ORG00769,ORG00769_T001,硕士研究生
P04774,ORG00769,ORG00769_T001,硕士研究生
P02001,ORG00769,ORG00769_T001,博士研究生
P06303,ORG00769,ORG00769_T001,硕士研究生
P00569,ORG00769,ORG00769_T001,本科生
P04988,ORG00769,ORG00769_T001,本科生
P02502,ORG00770,ORG00770_T001,客户专员
P02763,ORG00771,ORG00771_T001,数据分析师
P02425,ORG00772,ORG00772_T001,收银员
P07872,ORG00773,ORG00773_T001,理发师
P07711,ORG00774,ORG00774_T001,采购专员
P06114,ORG00775,ORG00775_T001,餐厅服务员
P06414,ORG00776,ORG00776_T001,客服
P02991,ORG00777,ORG00777_T001,餐厅服务员
P07437,ORG00778,ORG00778_T001,客服
P00397,ORG00779,ORG00779_T001,收银员
P05506,ORG00780,ORG00780_T001,销售经理
P07394,ORG00781,ORG00781_T001,摄影师
P02010,ORG00782,ORG00782_T001,客服
P06963,ORG00783,ORG00783_T001,高级数据分析师
P08137,ORG00783,ORG00783_T001,高级运营专员
P09556,ORG00783,ORG00783_T001,财务经理
P02518,ORG00784,ORG00784_T001,美容师
P00181,ORG00785,ORG00785_T001,产品经理
P02235,ORG00786,ORG00786_T001,零售店员
P04797,ORG00787,ORG00787_T001,餐厅服务员
P03709,ORG00788,ORG00788_T001,咖啡师
P01614,ORG00789,ORG00789_T001,保安
P01820,ORG00790,ORG00790_T001,翻译
P09339,ORG00791,ORG00791_T001,厨师
P07156,ORG00792,ORG00792_T001,咨询顾问
P00631,ORG00793,ORG00793_T001,高级运营专员
P06978,ORG00794,ORG00794_T001,保安
P07721,ORG00795,ORG00795_T001,软件工程师
P09511,ORG00795,ORG00795_T001,高级运营专员
P01791,ORG00795,ORG00795_T001,行政专员
P05898,ORG00795,ORG00795_T001,财务专员
P06352,ORG00796,ORG00796_T001,收银员
P02943,ORG00797,ORG00797_T001,高级数据分析师
P03017,ORG00798,ORG00798_T001,数据分析师
P00871,ORG00799,ORG00799_T001,收银员
P09371,ORG00800,ORG00800_T001,餐厅服务员
P01385,ORG00801,ORG00801_T001,健身教练
P04267,ORG00802,ORG00802_T001,HR经理
P03714,ORG00803,ORG00803_T001,客户经理
P03308,ORG00804,ORG00804_T001,餐厅服务员
P08565,ORG00805,ORG00805_T001,收银员
P05926,ORG00806,ORG00806_T001,咖啡师
P03360,ORG00807,ORG00807_T001,零售店员
P02909,ORG00808,ORG00808_T001,HR经理
P06860,ORG00809,ORG00809_T001,理发师
P09723,ORG00810,ORG00810_T001,HR经理
P03968,ORG00811,ORG00811_T001,翻译
P09593,ORG00812,ORG00812_T001,房产经纪
P06839,ORG00812,ORG00812_T001,运营专员
P03240,ORG00813,ORG00813_T001,财务主管
P00667,ORG00813,ORG00813_T001,行政专员
P07211,ORG00814,ORG00814_T001,理发师
P08931,ORG00815,ORG00815_T001,部门经理
P04623,ORG00816,ORG00816_T001,财务专员
P00829,ORG00816,ORG00816_T001,数据分析师
P05027,ORG00817,ORG00817_T001,美容师
P09581,ORG00818,ORG00818_T001,美容师
P03012,ORG00819,ORG00819_T001,高级软件工程师
P01444,ORG00820,ORG00820_T001,设计师
P02606,ORG00821,ORG00821_T001,厨师
P09573,ORG00821,ORG00821_T001,酒店服务人员
P01383,ORG00822,ORG00822_T001,酒店服务人员
P07541,ORG00823,ORG00823_T001,零售店员
P03760,ORG00824,ORG00824_T001,销售经理
P04367,ORG00825,ORG00825_T001,HR经理
P06985,ORG00826,ORG00826_T001,项目经理
P01814,ORG00827,ORG00827_T001,餐厅服务员
P05336,ORG00828,ORG00828_T001,美容师
P00261,ORG00829,ORG00829_T001,咖啡师
P09125,ORG00830,ORG00830_T001,采购经理
P03816,ORG00831,ORG00831_T001,房产经纪
P05073,ORG00832,ORG00832_T001,人力资源经理
P04262,ORG00833,ORG00833_T001,数据分析师
P06742,ORG00834,ORG00834_T001,客户经理
P07209,ORG00835,ORG00835_T001,咖啡师
P05729,ORG00836,ORG00836_T001,自由销售
P00647,ORG00837,ORG00837_T001,自由设计师
P07081,ORG00837,ORG00837_T001,咖啡师
P08578,ORG00838,ORG00838_T001,零售店员
P06771,ORG00839,ORG00839_T001,客服
P03205,ORG00840,ORG00840_T001,酒店服务人员
P02880,ORG00841,ORG00841_T001,收银员
P08511,ORG00842,ORG00842_T001,收银员
P05660,ORG00843,ORG00843_T001,餐厅服务员
P00102,ORG00844,ORG00844_T001,理发师
P00838,ORG00845,ORG00845_T001,餐厅服务员
